title,company,location,url,experience,salary,description,source,scrape_date,job_type,keywords
Executive / Sr. Executive - Finance & Accounts,Invenire Petrodyne Limited,Noida,https://www.naukri.com/job-listings-executive-sr-executive-finance-accounts-invenire-petrodyne-limited-noida-0-to-5-years-310325009206,,,No Description Available,Naukri,2025-04-27,Full Time,
Executive-Corporate Accounts & Finance,KPIT,Pune,https://www.naukri.com/job-listings-executive-corporate-accounts-finance-kpit-technologies-ltd-pune-0-to-2-years-230425502298,,,No Description Available,Naukri,2025-04-27,Full Time,
Account Executive,Wipro,Noida,https://www.naukri.com/job-listings-account-executive-wipro-limited-noida-0-to-5-years-250425917296,,,No Description Available,Naukri,2025-04-27,Full Time,
Hiring Accountant,Oxygent Consulting Services,"Imphal, Shillong, Kohima, Port Blair, Aizawl, Daman & Diu, Puducherry, Gangtok, Itanagar",https://www.naukri.com/job-listings-hiring-accountant-oxygent-consulting-services-imphal-shillong-kohima-port-blair-aizawl-daman-diu-puducherry-gangtok-itanagar-1-to-6-years-090425004923,,,No Description Available,Naukri,2025-04-27,Full Time,
Executive- Accounting and Finance Controllership,Nexdigm (SKP),Pune,https://www.naukri.com/job-listings-executive-accounting-and-finance-controllership-skp-business-consulting-llp-pune-0-to-1-years-180425500721,,,No Description Available,Naukri,2025-04-27,Full Time,
Accountant,Medhavi Skills University,"Dhanbad, Gangtok",https://www.naukri.com/job-listings-accountant-medhavi-skills-university-dhanbad-gangtok-1-to-4-years-130425002676,,,No Description Available,Naukri,2025-04-27,Full Time,
Executive-Corporate Accounts & Finance,KPIT,Pune,https://www.naukri.com/job-listings-executive-corporate-accounts-finance-kpit-technologies-ltd-pune-0-to-2-years-230425502298,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts Executive,Sri Aditya Squares,Hyderabad,https://www.naukri.com/job-listings-accounts-executive-sri-aditya-squares-hyderabad-0-to-3-years-260425505462,,,No Description Available,Naukri,2025-04-27,Full Time,
Account Executive,Tent Studio A Unit Of Kajla Santa Poly,Patna(Kankarbagh),https://www.naukri.com/job-listings-account-executive-tent-studio-a-unit-of-kajla-santa-poly-patna-1-to-3-years-210425014257,,,No Description Available,Naukri,2025-04-27,Full Time,
Tally Software Support Executive,Sparsh Innovators,"Patna, Jamshedpur, Bengaluru",https://www.naukri.com/job-listings-tally-software-support-executive-sparsh-innovators-patna-jamshedpur-bengaluru-0-to-1-years-120425008120,,,No Description Available,Naukri,2025-04-27,Full Time,
Tax Analyst,Spartan Technologies,"Bhubaneswar, Bhopal, Indore, Patna, Pune, Lucknow, Jaipur, Delhi / NCR, Mumbai (All Areas)",https://www.naukri.com/job-listings-tax-analyst-spartan-technologies-bhubaneswar-bhopal-indore-patna-pune-lucknow-jaipur-delhi-ncr-mumbai-all-areas-0-to-5-years-161224010616,,,No Description Available,Naukri,2025-04-27,Full Time,
Audit Executive,Leading Client,Bandra,https://www.naukri.com/job-listings-audit-executive-acme-services-private-limited-bandra-1-to-4-years-100425905851,,,No Description Available,Naukri,2025-04-27,Full Time,
Accountant,PHS Healthcare,Patna,https://www.naukri.com/job-listings-accountant-phs-healthcare-private-limited-patna-1-to-2-years-170425908912,,,No Description Available,Naukri,2025-04-27,Full Time,
Accountant -Patna,ASG Eye Hospital,Patna(Rajendra Nagar),https://www.naukri.com/job-listings-accountant-patna-asg-eye-hospital-patna-1-to-6-years-120425003822,,,No Description Available,Naukri,2025-04-27,Full Time,
Hiring Accountant,Oxygent Consulting Services,"Kochi, Noida, Bhopal, Visakhapatnam, Patna, Bhopalgarh, Greater Noida, Bhopalpattnam, Thiruvananthapuram",https://www.naukri.com/job-listings-hiring-accountant-oxygent-consulting-services-kochi-noida-bhopal-visakhapatnam-patna-bhopalgarh-greater-noida-bhopalpattnam-thiruvananthapuram-1-to-6-years-090425004865,,,No Description Available,Naukri,2025-04-27,Full Time,
Accountant,Grow Further Tax Solutions,Muzaffarpur,https://www.naukri.com/job-listings-accountant-grow-further-tax-solutions-muzaffarpur-0-to-5-years-220425010439,,,No Description Available,Naukri,2025-04-27,Full Time,
Business Analyst / Financial Analyst / Management Trainee,Milestone Online Technology,"Hybrid - Patna, Lucknow, Jaipur",https://www.naukri.com/job-listings-business-analyst-financial-analyst-management-trainee-milestone-online-technology-patna-lucknow-jaipur-0-to-1-years-160425003731,,,No Description Available,Naukri,2025-04-27,Full Time,
Accountant,Edudoor,"Bhagalpur, Muzaffarpur, Patna, Gaya",https://www.naukri.com/job-listings-accountant-edudoor-bhagalpur-muzaffarpur-patna-gaya-1-to-3-years-230425501884,,,No Description Available,Naukri,2025-04-27,Full Time,
Site Accountant,Big construction company having PAN India,"Uttar Dinajpur, Kishanganj",https://www.naukri.com/job-listings-site-accountant-n-d-enterprise-uttar-dinajpur-kishanganj-1-to-4-years-280325014492,,,No Description Available,Naukri,2025-04-27,Full Time,
SAP Operator,Client Of Omni Resource Business Solution.,Patna,https://www.naukri.com/job-listings-sap-operator-omni-resource-busniess-solution-patna-1-to-3-years-240425020498,,,No Description Available,Naukri,2025-04-27,Full Time,
Plant Budget MIS - CA | Barauni & Buxar,Varun Beverages Limited,"Buxar, Barauni",https://www.naukri.com/job-listings-plant-budget-mis-ca-barauni-buxar-varun-beverages-limited-buxar-barauni-1-to-4-years-100425010979,,,No Description Available,Naukri,2025-04-27,Full Time,
CA & CMA Qualified,Satendra Gupta & Associates,"Hybrid - Kolkata(kalighat), Patna, Malda",https://www.naukri.com/job-listings-ca-cma-qualified-satendra-gupta-associates-kolkata-patna-malda-1-to-5-years-100425009232,,,No Description Available,Naukri,2025-04-27,Full Time,
Assistant Manager - Accounts & Finance,Station Satcom,"Navi Mumbai, Bandra, Mumbai (All Areas)",https://www.naukri.com/job-listings-assistant-manager-accounts-finance-station-satcom-private-limited-navi-mumbai-bandra-mumbai-all-areas-0-to-3-years-160425018943,,,No Description Available,Naukri,2025-04-27,Full Time,
Hiring Accountant,Oxygent Consulting Services,"Kolhapur, Surendranagar, Hubli, Nashik, Sangli, Salem, Solapur, Salema, Belgaum",https://www.naukri.com/job-listings-hiring-accountant-oxygent-consulting-services-kolhapur-surendranagar-hubli-nashik-sangli-salem-solapur-salema-belgaum-1-to-6-years-090425004891,,,No Description Available,Naukri,2025-04-27,Full Time,
Hiring Accountant,Oxygent Consulting Services,"Imphal, Shillong, Kohima, Port Blair, Aizawl, Daman & Diu, Puducherry, Gangtok, Itanagar",https://www.naukri.com/job-listings-hiring-accountant-oxygent-consulting-services-imphal-shillong-kohima-port-blair-aizawl-daman-diu-puducherry-gangtok-itanagar-1-to-6-years-090425004923,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts / Finance / Tax / CS / Audit,Winsome Builders - India,Patna,https://www.naukri.com/job-listings-accounts-finance-tax-cs-audit-winsome-builders-india-patna-1-to-4-years-260425506195,,,No Description Available,Naukri,2025-04-27,Full Time,
Opening For the post Accounts Executive/Senior Accounts Executive,Basiz Fund Service,"Agartala, Gandhinagar, Indore",https://www.naukri.com/job-listings-opening-for-the-post-accounts-executive-senior-accounts-executive-basiz-fund-service-private-limited-agartala-gandhinagar-indore-0-to-5-years-230425013852,,,No Description Available,Naukri,2025-04-27,Full Time,
Executive-Corporate Accounts & Finance,KPIT,Pune,https://www.naukri.com/job-listings-executive-corporate-accounts-finance-kpit-technologies-ltd-pune-0-to-2-years-230425502298,,,No Description Available,Naukri,2025-04-27,Full Time,
US Accounts/Finance Executive,Pragma Edge Software Services,"Bengaluru, India",https://www.naukri.com/job-listings-us-accounts-finance-executive-pragma-edge-software-services-bengaluru-india-0-to-1-years-270125018997,,,No Description Available,Naukri,2025-04-27,Full Time,
Account Executive,Wipro,Noida,https://www.naukri.com/job-listings-account-executive-wipro-limited-noida-0-to-5-years-250425917296,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts Executive-Male/Fresher,NEW Gen Crop Solutions,Vijayawada,https://www.naukri.com/job-listings-accounts-executive-male-fresher-new-gen-crop-solutions-pvt-ltd-vijayawada-0-to-2-years-220425013400,,,No Description Available,Naukri,2025-04-27,Full Time,
Account Executive - Public Sector,Wipro,Noida,https://www.naukri.com/job-listings-account-executive-public-sector-wipro-limited-noida-0-to-5-years-250425916211,,,No Description Available,Naukri,2025-04-27,Full Time,
Account Executive - Enterprise,Wipro,Mumbai,https://www.naukri.com/job-listings-account-executive-enterprise-wipro-limited-mumbai-0-to-5-years-250425916840,,,No Description Available,Naukri,2025-04-27,Full Time,
Business Development Executive - US Accounting & Taxation Traini,Scepter Outsourcing,Ahmedabad(Satellite),https://www.naukri.com/job-listings-business-development-executive-us-accounting-taxation-traini-scepter-outsourcing-ahmedabad-0-to-2-years-240425020974,,,No Description Available,Naukri,2025-04-27,Full Time,
Account Executive - BFSI,Wipro,Mumbai,https://www.naukri.com/job-listings-account-executive-bfsi-wipro-limited-mumbai-0-to-5-years-250425916158,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts Executive / Asst Manager,Synmac Consultants Pvt. Ltd.,"New Delhi, Chennai, Bangalore/Bengaluru",https://www.naukri.com/job-listings-accounts-executive-asst-manager-synmac-consultants-pvt-ltd-new-delhi-chennai-bangalore-bengaluru-0-to-5-years-120425008512,,,No Description Available,Naukri,2025-04-27,Full Time,
Account Executive,Rodo Innovations,Ludhiana(Rajguru Nagar ),https://www.naukri.com/job-listings-account-executive-rodo-innovations-ludhiana-0-to-4-years-170425019205,,,No Description Available,Naukri,2025-04-27,Full Time,
Account Executive - EMR & Consumer,Wipro,Noida,https://www.naukri.com/job-listings-account-executive-emr-consumer-wipro-limited-noida-0-to-5-years-250425917163,,,No Description Available,Naukri,2025-04-27,Full Time,
Account Executive,Miracle Services,Mohali(Phase 8B Mohali),https://www.naukri.com/job-listings-account-executive-miracle-services-mohali-0-to-1-years-280325018580,,,No Description Available,Naukri,2025-04-27,Full Time,
Business Development Executive - US Accounting & Taxation Traini,Scepter Outsourcing,Ahmedabad(Satellite),https://www.naukri.com/job-listings-business-development-executive-us-accounting-taxation-traini-scepter-outsourcing-ahmedabad-0-to-2-years-240425020974,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts Executive,AIR Hr Solutions,Bengaluru(HSR Layout),https://www.naukri.com/job-listings-accounts-executive-air-hr-solutions-bengaluru-0-to-2-years-250425021659,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts Executive Trainees For Leading Industry,Leading Industry,"Mohali, Chandigarh(Mohali), Zirakpur",https://www.naukri.com/job-listings-accounts-executive-trainees-for-leading-industry-vision-esteem-mohali-chandigarh-zirakpur-0-to-1-years-161219004847,,,No Description Available,Naukri,2025-04-27,Full Time,
Inter CA - Executive Accounts Executive - GST/Taxation/Audit,Teleysia Networks,Ahmedabad,https://www.naukri.com/job-listings-inter-ca-executive-accounts-executive-gst-taxation-audit-teleysia-networks-ahmedabad-0-to-5-years-240425924711,,,No Description Available,Naukri,2025-04-27,Full Time,
Executive- Accounting and Finance Controllership,Nexdigm (SKP),Pune,https://www.naukri.com/job-listings-executive-accounting-and-finance-controllership-skp-business-consulting-llp-pune-0-to-1-years-180425500722,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts Receivable Executive,Corporate Stalwarts,Mohali,https://www.naukri.com/job-listings-accounts-receivable-executive-corporate-stalwarts-mohali-0-to-2-years-290325005142,,,No Description Available,Naukri,2025-04-27,Full Time,
Account Executive,Wardwizard Solutions,Vadodara(Ajwa Road),https://www.naukri.com/job-listings-account-executive-wardwizard-solutions-vadodara-0-to-5-years-140425008322,,,No Description Available,Naukri,2025-04-27,Full Time,
Executive - Assurance - NAT - ASU - AUDIT - ACCOUNTING - Mumbai,EY,Mumbai,https://www.naukri.com/job-listings-executive-assurance-nat-asu-audit-accounting-mumbai-ernst-young-mumbai-0-to-3-years-240425501790,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts Executive/Accountant,Ultra Drugs,"Khamanon, Khanna, Mandi",https://www.naukri.com/job-listings-accounts-executive-accountant-ultra-drugs-khamanon-khanna-mandi-1-to-4-years-240124005195,,,No Description Available,Naukri,2025-04-27,Full Time,
Sr. Accountant/ Account executive,Mantras2success Consultants,Ahmedabad,https://www.naukri.com/job-listings-sr-accountant-account-executive-mantras2success-consultants-ahmedabad-0-to-9-years-010425501482,,,No Description Available,Naukri,2025-04-27,Full Time,
Senior Executive Finance & Accounts,Financial and Accounting Services company,Remote,https://www.naukri.com/job-listings-senior-executive-finance-accounts-honeybeez-consultancy-pune-0-to-2-years-220425019549,,,No Description Available,Naukri,2025-04-27,Full Time,
Looking For the Accounts Executive | Females Only,Sk Estates,Mohali(Aerocity),https://www.naukri.com/job-listings-looking-for-the-accounts-executive-females-only-sk-estates-mohali-1-to-3-years-040425023931,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts Executive-Male/Fresher,NEW Gen Crop Solutions,Vijayawada,https://www.naukri.com/job-listings-accounts-executive-male-fresher-new-gen-crop-solutions-pvt-ltd-vijayawada-0-to-2-years-220425013400,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts And Finance Executive,Writer Corporation,"Gandhinagar, Ahmedabad(Nehru Nagar)",https://www.naukri.com/job-listings-accounts-and-finance-executive-writer-corporation-gandhinagar-ahmedabad-1-to-3-years-310325003496,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts Executive,Next2call,Noida,https://www.naukri.com/job-listings-accounts-executive-next2call-noida-0-to-1-years-250425900138,,,No Description Available,Naukri,2025-04-27,Full Time,
Stock Market Finance Executive,A Digital Blogger,Mohali,https://www.naukri.com/job-listings-stock-market-finance-executive-a-digital-blogger-mohali-1-to-2-years-170425009001,,,No Description Available,Naukri,2025-04-27,Full Time,
teacher,Vikash Group,Kalahandi,https://www.naukri.com/job-listings-teacher-vikash-group-of-institutions-kalahandi-1-to-6-years-230425501169,,,No Description Available,Naukri,2025-04-27,Full Time,
Tally Operator,Placement Zone,Angul,https://www.naukri.com/job-listings-tally-operator-placement-house-angul-1-to-6-years-090425022149,,,No Description Available,Naukri,2025-04-27,Full Time,
Accountant,Royal Distributors,Barbil,https://www.naukri.com/job-listings-accountant-royal-distributors-barbil-0-to-5-years-120425008880,,,No Description Available,Naukri,2025-04-27,Full Time,
Accountant and Office Administration,EV Planet Llp,North Goa(Porvorim),https://www.naukri.com/job-listings-accountant-and-office-administration-ev-planet-llp-north-goa-1-to-3-years-260425004467,,,No Description Available,Naukri,2025-04-27,Full Time,
"Business Associate( Angul, Dhenkanal, Cuttack)",TATA AIA,Angul,https://www.naukri.com/job-listings-business-associate-angul-dhenkanal-cuttack-sd-dyanamic-angul-0-to-6-years-180425011873,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts Assistant,Golden Peace Hotels & Resorts,"North Goa, Panaji",https://www.naukri.com/job-listings-accounts-assistant-golden-peace-hotels-resorts-panaji-north-goa-1-to-2-years-250424004971,,,No Description Available,Naukri,2025-04-27,Full Time,
Accountant,Sree Ganesh Constructions,"Angul, Hyderabad, Ahmedabad, Mumbai (All Areas)",https://www.naukri.com/job-listings-accountant-sree-ganesh-constructions-angul-hyderabad-ahmedabad-mumbai-all-areas-1-to-3-years-140425007710,,,No Description Available,Naukri,2025-04-27,Full Time,
Accounts Executive/ Accounts Manager,Orchid Infrastructures,Bhubaneswar,https://www.naukri.com/job-listings-accounts-executive-accounts-manager-orchid-infrastructures-bhubaneswar-0-to-5-years-161224013296,,,No Description Available,Naukri,2025-04-27,Full Time,
Audit & Accounting Executive,Nitin Manek Associates,Bhubaneswar(Jharpada),https://www.naukri.com/job-listings-audit-accounting-executive-nitin-manek-associates-bhubaneswar-0-to-3-years-120325009858,,,No Description Available,Naukri,2025-04-27,Full Time,
